6.274837E+02	0.000000E+00	1.000000E-03	2.000000E+01
8.674556E+02	1.000000E-01	1.000000E-03	2.000000E+01
9.108887E+02	2.000000E-01	1.000000E-03	2.000000E+01
6.823497E+02	0.000000E+00	1.000000E-02	2.000000E+01
9.433043E+02	1.000000E-01	1.000000E-02	2.000000E+01
9.905351E+02	2.000000E-01	1.000000E-02	2.000000E+01
7.372157E+02	0.000000E+00	1.000000E-01	2.000000E+01
1.019153E+03	1.000000E-01	1.000000E-01	2.000000E+01
1.070182E+03	2.000000E-01	1.000000E-01	2.000000E+01
7.920817E+02	0.000000E+00	1.000000E+00	2.000000E+01
1.095002E+03	1.000000E-01	1.000000E+00	2.000000E+01
1.149828E+03	2.000000E-01	1.000000E+00	2.000000E+01
