6.274837E+02	0.000000E+00	1.000000E-03	2.000000E+01
8.674556E+02	1.000000E-01	1.000000E-03	2.000000E+01
9.108887E+02	2.000000E-01	1.000000E-03	2.000000E+01
6.823497E+02	0.000000E+00	1.000000E-02	2.000000E+01
9.433043E+02	1.000000E-01	1.000000E-02	2.000000E+01
9.905351E+02	2.000000E-01	1.000000E-02	2.000000E+01
7.372157E+02	0.000000E+00	1.000000E-01	2.000000E+01
1.019153E+03	1.000000E-01	1.000000E-01	2.000000E+01
1.070182E+03	2.000000E-01	1.000000E-01	2.000000E+01
7.920817E+02	0.000000E+00	1.000000E+00	2.000000E+01
1.095002E+03	1.000000E-01	1.000000E+00	2.000000E+01
1.149828E+03	2.000000E-01	1.000000E+00	2.000000E+01
6.220132E+02	0.000000E+00	1.000000E-03	3.000000E+01
8.598930E+02	1.000000E-01	1.000000E-03	3.000000E+01
9.029475E+02	2.000000E-01	1.000000E-03	3.000000E+01
6.764009E+02	0.000000E+00	1.000000E-02	3.000000E+01
9.350804E+02	1.000000E-01	1.000000E-02	3.000000E+01
9.818995E+02	2.000000E-01	1.000000E-02	3.000000E+01
7.307886E+02	0.000000E+00	1.000000E-01	3.000000E+01
1.010268E+03	1.000000E-01	1.000000E-01	3.000000E+01
1.060852E+03	2.000000E-01	1.000000E-01	3.000000E+01
7.851762E+02	0.000000E+00	1.000000E+00	3.000000E+01
1.085455E+03	1.000000E-01	1.000000E+00	3.000000E+01
1.139804E+03	2.000000E-01	1.000000E+00	3.000000E+01
